query_id,correct_answer_id,stated_category,top1_id,predicted_category,score,margin,correct,correct_in_top20,correct_rank_in_top20,fusion_agrees_with_final
gold_229,1106,عورتن جي غذائيت ۽ صحت,644,حمل ۽ ماءُ جي صحت,0.06119922577327548,0.05160277104089357,False,True,11,False
gold_230,1107,عورتن جي غذائيت ۽ صحت,1110,عورتن جي غذائيت ۽ صحت,0.0021997980436915168,0.0009694397616419011,False,False,,True
gold_231,1225,عورتن جي غذائيت ۽ صحت,1226,عورتن جي غذائيت ۽ صحت,0.9843363512883317,0.838735719027988,False,True,1,False
gold_232,1226,عورتن جي غذائيت ۽ صحت,864,پي سي او ايس ۽ هارموني صحت,0.032651378460344445,0.0007322257299411175,False,True,4,False
gold_233,1229,عورتن جي غذائيت ۽ صحت,1229,عورتن جي غذائيت ۽ صحت,0.1129910084485674,0.002327780207428576,True,True,1,True
gold_234,1229,عورتن جي غذائيت ۽ صحت,1229,عورتن جي غذائيت ۽ صحت,0.04778006636357074,0.02381804232406539,True,True,1,True
gold_235,1174,عورتن جي غذائيت ۽ صحت,1174,عورتن جي غذائيت ۽ صحت,0.42841274065511853,0.024845886919743987,True,True,1,True
gold_236,410,عورتن جي غذائيت ۽ صحت,1247,عورتن جي غذائيت ۽ صحت,0.22558717324082886,0.10137416488877546,False,False,,False
gold_237,1158,عورتن جي غذائيت ۽ صحت,938,پي سي او ايس ۽ هارموني صحت,0.393967770728693,0.33129339904034116,False,True,1,False
gold_238,1196,عورتن جي غذائيت ۽ صحت,348,ذهني صحت ۽ جذباتي ڀلائي,0.0187251624683022,0.007906713815439014,False,True,1,False
gold_246,1334,مينوپاز ۽ مينوپاسل صحت,817,پي سي او ايس ۽ هارموني صحت,0.8690492073600069,0.4514214983849019,False,True,1,False
gold_247,1326,مينوپاز ۽ مينوپاسل صحت,780,پي سي او ايس ۽ هارموني صحت,0.834271908673048,0.09297228023032655,False,False,,False
gold_248,1250,مينوپاز ۽ مينوپاسل صحت,1250,مينوپاز ۽ مينوپاسل صحت,0.9858276338086983,0.4209488961817962,True,True,1,True
gold_249,1285,مينوپاز ۽ مينوپاسل صحت,643,حمل ۽ ماءُ جي صحت,0.9909447358132779,0.5019064190621769,False,False,,True
gold_250,1491,مينوپاز ۽ مينوپاسل صحت,1491,مينوپاز ۽ مينوپاسل صحت,0.7728736964144969,0.3091258887182114,True,True,1,True
gold_251,594,مينوپاز ۽ مينوپاسل صحت,121,حيض جي صحت ۽ مدت,0.2958398615564072,0.22617163244895566,False,True,1,False
gold_252,1289,مينوپاز ۽ مينوپاسل صحت,121,حيض جي صحت ۽ مدت,0.8697145792507666,0.5464413072734104,False,True,1,False
gold_253,1430,مينوپاز ۽ مينوپاسل صحت,1431,مينوپاز ۽ مينوپاسل صحت,0.03296124005378131,0.01538435678644538,False,True,1,False
gold_254,1429,مينوپاز ۽ مينوپاسل صحت,1286,مينوپاز ۽ مينوپاسل صحت,0.0057525450502372046,0.0013872189388432384,False,True,15,True
gold_255,616,مينوپاز ۽ مينوپاسل صحت,1316,مينوپاز ۽ مينوپاسل صحت,0.04434858139539836,0.0037318036515185324,False,True,1,False
gold_256,1291,مينوپاز ۽ مينوپاسل صحت,1291,مينوپاز ۽ مينوپاسل صحت,0.8960696214948621,0.0112318502262988,True,True,1,True
gold_257,1291,مينوپاز ۽ مينوپاسل صحت,415,ذهني صحت ۽ جذباتي ڀلائي,0.10230470789265304,0.04648156675803861,False,True,8,False
gold_258,1289,مينوپاز ۽ مينوپاسل صحت,1289,مينوپاز ۽ مينوپاسل صحت,0.17795368213941537,0.1434651545814981,True,True,1,True
gold_259,1259,مينوپاز ۽ مينوپاسل صحت,1259,مينوپاز ۽ مينوپاسل صحت,0.8709269619648802,0.027289329447872768,True,True,1,True
gold_261,1422,مينوپاز ۽ مينوپاسل صحت,1785,ويجنل ۽ ذاتي صفائي,0.9010534144733697,0.7915382577619056,False,False,,True
gold_264,1303,مينوپاز ۽ مينوپاسل صحت,1259,مينوپاز ۽ مينوپاسل صحت,0.9456006819553416,0.03177023659819489,False,False,,True
gold_265,1374,مينوپاز ۽ مينوپاسل صحت,610,حمل ۽ ماءُ جي صحت,0.19042274573408585,0.17291318838451114,False,True,9,False
gold_266,1947,مينوپاز ۽ مينوپاسل صحت,1947,ويجنل ۽ ذاتي صفائي,0.9942474549497627,0.27545562749871944,True,True,1,True
gold_267,1163,مينوپاز ۽ مينوپاسل صحت,1163,عورتن جي غذائيت ۽ صحت,0.08284562460179114,0.0367258750542079,True,True,1,True
gold_268,1993,مينوپاز ۽ مينوپاسل صحت,1395,مينوپاز ۽ مينوپاسل صحت,0.025565213923269593,0.00978065284945982,False,True,1,False
gold_269,1304,مينوپاز ۽ مينوپاسل صحت,1304,مينوپاز ۽ مينوپاسل صحت,0.9999659981798991,0.19865135197032424,True,True,1,True
gold_270,1398,مينوپاز ۽ مينوپاسل صحت,1785,ويجنل ۽ ذاتي صفائي,0.15027805746752934,0.019216089336592662,False,False,,False
gold_272,1901,مينوپاز ۽ مينوپاسل صحت,1447,مينوپاز ۽ مينوپاسل صحت,0.9103861833483479,0.8243703020312421,False,True,1,False
gold_274,1374,مينوپاز ۽ مينوپاسل صحت,1490,مينوپاز ۽ مينوپاسل صحت,0.11124120650754304,0.049138084893803134,False,False,,False
gold_275,1374,مينوپاز ۽ مينوپاسل صحت,610,حمل ۽ ماءُ جي صحت,0.7379143205612129,0.7206052248075447,False,False,,False
gold_278,1482,مينوپاز ۽ مينوپاسل صحت,1482,مينوپاز ۽ مينوپاسل صحت,0.9014011355313043,0.4983043115720023,True,True,1,True
gold_279,1901,مينوپاز ۽ مينوپاسل صحت,1424,مينوپاز ۽ مينوپاسل صحت,0.16913123937903424,0.004480503209152664,False,True,1,False
gold_280,782,پي سي او ايس ۽ هارموني صحت,796,پي سي او ايس ۽ هارموني صحت,0.7523766320725713,0.3235453523141024,False,True,9,True
gold_281,953,پي سي او ايس ۽ هارموني صحت,807,پي سي او ايس ۽ هارموني صحت,0.953621794005189,0.8731198706091573,False,True,1,False
gold_285,504,حمل ۽ ماءُ جي صحت,504,حمل ۽ ماءُ جي صحت,0.9938549079159148,0.07789551947328288,True,True,10,False
gold_286,753,پي سي او ايس ۽ هارموني صحت,888,پي سي او ايس ۽ هارموني صحت,0.6344300817759263,0.2764137765196826,False,False,,False
gold_287,864,پي سي او ايس ۽ هارموني صحت,1163,عورتن جي غذائيت ۽ صحت,0.9031234594061358,0.02691215312200046,False,True,3,True
gold_288,1543,پي سي او ايس ۽ هارموني صحت,758,پي سي او ايس ۽ هارموني صحت,0.5079415317979982,0.16756598240174964,False,True,2,False
gold_289,1722,زرخيزي ۽ پيداواري صحت,8,حيض جي صحت ۽ مدت,0.14258969746889655,0.03627082769313897,False,True,2,False
gold_290,1592,زرخيزي ۽ پيداواري صحت,1592,زرخيزي ۽ پيداواري صحت,0.8048664532049786,0.32574359018928256,True,True,1,True
gold_291,1860,ويجنل ۽ ذاتي صفائي,1860,ويجنل ۽ ذاتي صفائي,0.9993174980917366,0.991914484002864,True,True,1,True
gold_292,1770,ويجنل ۽ ذاتي صفائي,1770,ويجنل ۽ ذاتي صفائي,0.5398627283936317,0.3640418106599659,True,True,1,True
gold_293,1970,ويجنل ۽ ذاتي صفائي,1970,ويجنل ۽ ذاتي صفائي,0.9724670607386878,0.049427896434714014,True,True,1,True
gold_295,93,حيض جي صحت ۽ مدت,623,حمل ۽ ماءُ جي صحت,0.45746996229163917,0.42935590516552635,False,False,,False
gold_297,281,ذهني صحت ۽ جذباتي ڀلائي,710,حمل ۽ ماءُ جي صحت,0.9380105434874445,0.6692610826286767,False,True,3,False
gold_298,254,ذهني صحت ۽ جذباتي ڀلائي,254,ذهني صحت ۽ جذباتي ڀلائي,0.9647224530933884,0.8857965675283882,True,True,1,True
gold_299,1103,عورتن جي غذائيت ۽ صحت,1103,عورتن جي غذائيت ۽ صحت,0.7652426642688286,0.047636709961654145,True,True,1,True
gold_300,583,عورتن جي غذائيت ۽ صحت,610,حمل ۽ ماءُ جي صحت,0.002406088839117293,0.0010012210845737077,False,True,1,False
gold_301,618,عورتن جي غذائيت ۽ صحت,1060,عورتن جي غذائيت ۽ صحت,0.9813106915732508,0.09197391981438963,False,True,1,False
gold_302,1226,عورتن جي غذائيت ۽ صحت,1226,عورتن جي غذائيت ۽ صحت,0.9964619139429115,0.026165664282290724,True,True,1,True
gold_303,1000,عورتن جي غذائيت ۽ صحت,1018,عورتن جي غذائيت ۽ صحت,0.0025114635138098534,0.001027744610900767,False,True,1,False
gold_304,1068,عورتن جي غذائيت ۽ صحت,1068,عورتن جي غذائيت ۽ صحت,0.8346765773924546,0.15837727736196805,True,True,1,True
gold_305,1304,مينوپاز ۽ مينوپاسل صحت,1479,مينوپاز ۽ مينوپاسل صحت,0.6823621079946426,0.450921634679339,False,True,2,False
gold_306,1475,مينوپاز ۽ مينوپاسل صحت,1275,مينوپاز ۽ مينوپاسل صحت,0.9132132627819569,0.4768914723343768,False,False,,False
gold_307,1291,مينوپاز ۽ مينوپاسل صحت,1322,مينوپاز ۽ مينوپاسل صحت,0.9869795098861571,0.045218135197132914,False,True,3,True
